Model ID,English Name,Chinese Name,System(old),专家判定,备注,最终判断
FJ1324,tarsal plate of left upper eyelid,左上睑板,skeletal,皮肤,属于眼副器,皮肤
FJ1328,tarsal plate of left lower eyelid,左下睑板,skeletal,皮肤,属于眼副器,皮肤
FJ1375,tarsal plate of right upper eyelid,右上睑板,skeletal,皮肤,属于眼副器,皮肤
FJ1379,tarsal plate of right lower eyelid,右下睑板,skeletal,皮肤,属于眼副器,皮肤
FJ1392,interosseous membrane of right leg,右小腿骨间膜,skeletal,骨骼,骨或骨连结,骨骼
FJ1392M,interosseous membrane of left leg,左小腿骨间膜,skeletal,骨骼,骨或骨连结,骨骼
FJ1424,right long plantar ligament,右足底长韧带,skeletal,骨骼,骨或骨连结,骨骼
FJ1424M,left long plantar ligament,左足底长韧带,skeletal,骨骼,骨或骨连结,骨骼
FJ1476,interosseous membrane of right forearm,右前臂骨间膜,skeletal,骨骼,骨或骨连结,骨骼
FJ1476M,interosseous membrane of left forearm,左前臂骨间膜,skeletal,骨骼,骨或骨连结,骨骼
FJ2763,left stylohyoid ligament,左茎突舌骨韧带,skeletal,骨骼,骨或骨连结,骨骼
FJ2764,right stylohyoid ligament,右茎突舌骨韧带,skeletal,骨骼,骨或骨连结,骨骼
FJ2772,Hyoid bone,舌骨,skeletal,骨骼,,骨骼
FJ2773,left cuneiform cartilage,左楔状软骨,skeletal,呼吸,喉部呼吸道结构,呼吸
FJ2775,left arytenoid cartilage,左杓状软骨,skeletal,呼吸,喉部呼吸道结构,呼吸
FJ2776,left corniculate cartilage,左小角软骨,skeletal,呼吸,喉部呼吸道结构,呼吸
FJ2777,left conus elasticus,左弹性圆锥,skeletal,呼吸,喉部呼吸道结构,呼吸
FJ2779,left lateral thyrohyoid ligament,左甲状舌骨外侧韧带,skeletal,呼吸,喉部呼吸道结构,呼吸
FJ2786,left thyrohyoid membrane,左甲状舌骨膜,skeletal,呼吸,喉部呼吸道结构,呼吸
FJ2789,median cricothyroid ligament,环甲正中韧带,skeletal,呼吸,喉部呼吸道结构,呼吸
FJ2790,median thyrohyoid ligament,甲状舌骨正中韧带,skeletal,呼吸,喉部呼吸道结构,呼吸
FJ2792,right arytenoid cartilage,右杓状软骨,skeletal,呼吸,喉部呼吸道结构,呼吸
FJ2793,right corniculate cartilage,右小角软骨,skeletal,呼吸,喉部呼吸道结构,呼吸
FJ2794,right conus elasticus,右弹性圆锥,skeletal,呼吸,喉部呼吸道结构,呼吸
FJ2795,right cuneiform cartilage,右楔状软骨,skeletal,呼吸,喉部呼吸道结构,呼吸
FJ2797,right lateral thyrohyoid ligament,右甲状舌骨外侧韧带,skeletal,呼吸,喉部呼吸道结构,呼吸
FJ2804,right thyrohyoid membrane,右甲状舌骨膜,skeletal,呼吸,喉部呼吸道结构,呼吸
FJ3152,right hip bone,右髋骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3153,Xiphoid process,剑突,skeletal,骨骼,,骨骼
FJ3154,tenth thoracic vertebra,第10胸椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3155,eleventh thoracic vertebra,第11胸椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3156,twelfth thoracic vertebra,第12胸椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3157,first lumbar vertebra,第1腰椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3158,first thoracic vertebra,第1胸椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3159,second lumbar vertebra,第2腰椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3160,second thoracic vertebra,第2胸椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3161,third cervical vertebra,第3颈椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3162,third lumbar vertebra,第3腰椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3163,third thoracic vertebra,第3胸椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3164,fourth cervical vertebra,第4颈椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3165,fourth lumbar vertebra,第4腰椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3166,fourth thoracic vertebra,第4胸椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3167,fifth cervical vertebra,第5颈椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3168,fifth lumbar vertebra,第5腰椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3169,fifth thoracic vertebra,第5胸椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3170,sixth cervical vertebra,第6颈椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3171,sixth thoracic vertebra,第6胸椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3172,seventh cervical vertebra,第7颈椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3173,seventh thoracic vertebra,第7胸椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3174,eighth thoracic vertebra,第8胸椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3175,ninth thoracic vertebra,第9胸椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3176,cervical vertebra,颈椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3177,cervical vertebra,颈椎,skeletal,骨骼,骨或骨连结,骨骼
FJ3178,body of sternum,胸骨体,skeletal,骨骼,骨或骨连结,骨骼
FJ3179,distal phalanx of left second toe,左足第2趾远节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3180,distal phalanx of left third toe,左足第3趾远节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3181,distal phalanx of left fourth toe,左足第4趾远节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3182,distal phalanx of left big toe,左足拇趾远节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3183,distal phalanx of left index finger,左手示指远节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3184,distal phalanx of left little finger,左手小指远节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3185,distal phalanx of left little toe,左足小趾远节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3186,distal phalanx of left middle finger,左手中指远节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3187,distal phalanx of left ring finger,左手无名指远节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3188,distal phalanx of left thumb,左手拇指远节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3189,distal phalanx of right second toe,右足第2趾远节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3190,distal phalanx of right third toe,右足第3趾远节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3191,distal phalanx of right fourth toe,右足第4趾远节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3192,distal phalanx of right big toe,右足拇趾远节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3193,distal phalanx of right index finger,右手示指远节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3194,distal phalanx of right little finger,右手小指远节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3195,distal phalanx of right little toe,右足小趾远节趾骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3196,distal phalanx of right middle finger,右手中指远节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3197,distal phalanx of right ring finger,右手无名指远节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3198,distal phalanx of right thumb,右手拇指远节指骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3199,pneumatized bone,含气骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3200,Frontal bone,额骨,skeletal,骨骼,,骨骼
FJ3201,Hyoid bone,舌骨,skeletal,骨骼,,骨骼
FJ3202,intervertebral disk of cervical vertebra,颈椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3203,intervertebral disk of fourth thoracic vertebra,第4胸椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3204,intervertebral disk of fifth thoracic vertebra,第5胸椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3205,intervertebral disk of sixth thoracic vertebra,第6胸椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3206,intervertebral disk of seventh thoracic vertebra,第7胸椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3207,intervertebral disk of eighth thoracic vertebra,第8胸椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3208,intervertebral disk of ninth thoracic vertebra,第9胸椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3209,intervertebral disk of tenth thoracic vertebra,第10胸椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3210,intervertebral disk of eleventh thoracic vertebra,第11胸椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3211,articular disk of symphysis,联合前纤维软骨盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3212,intervertebral disk of first lumbar vertebra,第1腰椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3213,intervertebral disk of third cervical vertebra,第3颈椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3214,intervertebral disk of second lumbar vertebra,第2腰椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3215,intervertebral disk of third lumbar vertebra,第3腰椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3216,intervertebral disk of fourth lumbar vertebra,第4腰椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3217,intervertebral disk of fifth lumbar vertebra,第5腰椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3218,intervertebral disk of fourth cervical vertebra,第4颈椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3219,intervertebral disk of fifth cervical vertebra,第5颈椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3220,intervertebral disk of sixth cervical vertebra,第6颈椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3221,intervertebral disk of seventh cervical vertebra,第7颈椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3222,intervertebral disk of first thoracic vertebra,第1胸椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3223,intervertebral disk of second thoracic vertebra,第2胸椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3224,intervertebral disk of third thoracic vertebra,第3胸椎间盘,skeletal,骨骼,骨或骨连结,骨骼
FJ3225,left tenth rib,左侧第10肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3226,left eleventh rib,左侧第11肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3227,left twelfth rib,左侧第12肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3228,left first rib,左侧第1肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3229,left second rib,左侧第2肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3230,left third rib,左侧第3肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3231,left fourth rib,左侧第4肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3232,left fifth rib,左侧第5肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3233,left sixth rib,左侧第6肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3234,left seventh rib,左侧第7肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3235,left eighth rib,左侧第8肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3236,left ninth rib,左侧第9肋,skeletal,骨骼,骨或骨连结,骨骼
FJ3237,left clavicle,左锁骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3239,left first costal cartilage,左侧第1肋软骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3240,left first metacarpal bone,左手第1掌骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3241,left first metatarsal bone,左足第1跖骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3242,left second costal cartilage,左侧第2肋软骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3243,left second metacarpal bone,左手第2掌骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3244,left second metatarsal bone,左足第2跖骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3245,left third costal cartilage,左侧第3肋软骨,skeletal,骨骼,骨或骨连结,骨骼
FJ3246,left third metacarpal bone,左手第3掌骨,skeletal,骨骼,骨或骨连结,骨骼
